datetime,open,high,low,close,volume
2026-04-01 00:30:00+00:00,2100.53,2102.68,2095.77,2102.68,5681.569999999994
2026-04-01 00:45:00+00:00,2102.68,2117.29,2099.51,2113.77,16682.960000000003
2026-04-01 01:00:00+00:00,2113.77,2115.0,2103.59,2106.26,11370.77999999998
2026-04-01 01:15:00+00:00,2106.26,2106.26,2098.55,2098.67,9326.53999999999
2026-04-01 01:30:00+00:00,2098.67,2101.51,2089.85,2095.01,13192.849999999982
2026-04-01 01:45:00+00:00,2095.01,2096.51,2091.25,2092.02,6984.299999999988
2026-04-01 02:00:00+00:00,2092.02,2096.19,2087.82,2091.73,8198.239999999987
2026-04-01 02:15:00+00:00,2091.73,2095.36,2081.21,2084.47,11954.299999999976
2026-04-01 02:30:00+00:00,2084.47,2089.9,2081.87,2087.21,9364.319999999983
2026-04-01 02:45:00+00:00,2087.21,2090.55,2085.22,2087.55,6166.399999999992
2026-04-01 03:00:00+00:00,2087.55,2106.12,2087.55,2100.31,17626.460000000006
2026-04-01 03:15:00+00:00,2100.31,2101.76,2095.81,2097.66,7716.409999999983
2026-04-01 03:30:00+00:00,2097.66,2100.73,2094.82,2099.77,6357.919999999993
2026-04-01 03:45:00+00:00,2099.77,2106.01,2099.7,2102.36,8827.979999999981
2026-04-01 04:00:00+00:00,2102.36,2104.34,2099.22,2100.96,6239.719999999988
2026-04-01 04:15:00+00:00,2100.96,2109.83,2099.6,2109.23,15326.319999999992
2026-04-01 04:30:00+00:00,2109.23,2111.16,2105.84,2108.78,10300.819999999978
2026-04-01 04:45:00+00:00,2108.78,2115.4,2108.02,2110.4,9763.249999999984
2026-04-01 05:00:00+00:00,2110.4,2114.49,2105.29,2112.85,10754.599999999988
2026-04-01 05:15:00+00:00,2112.85,2135.0,2111.59,2126.42,40756.69000000002
2026-04-01 05:30:00+00:00,2126.42,2130.62,2122.39,2124.65,16299.209999999966
2026-04-01 05:45:00+00:00,2124.65,2127.33,2121.07,2121.67,11390.71999999998
2026-04-01 06:00:00+00:00,2121.67,2143.23,2121.31,2137.25,35703.56000000003
2026-04-01 06:15:00+00:00,2137.25,2144.18,2134.16,2143.01,30028.44999999998
2026-04-01 06:30:00+00:00,2143.01,2155.56,2140.66,2154.03,34236.96000000001
2026-04-01 06:45:00+00:00,2154.03,2155.65,2145.65,2150.29,25986.009999999987
2026-04-01 07:00:00+00:00,2150.29,2157.0,2147.87,2149.0,24807.27999999997
2026-04-01 07:15:00+00:00,2149.0,2149.02,2136.77,2138.37,23962.36999999998
2026-04-01 07:30:00+00:00,2138.37,2141.55,2136.56,2138.94,11637.69999999998
2026-04-01 07:45:00+00:00,2138.94,2139.41,2129.21,2130.14,22555.789999999997
2026-04-01 08:00:00+00:00,2130.14,2134.95,2124.27,2125.58,24105.94999999998
2026-04-01 08:15:00+00:00,2125.58,2136.33,2124.98,2135.37,22110.48999999997
2026-04-01 08:30:00+00:00,2135.37,2142.05,2133.74,2138.98,13914.269999999991
2026-04-01 08:45:00+00:00,2138.98,2142.31,2131.78,2136.04,13324.53999999998
2026-04-01 09:00:00+00:00,2136.04,2139.52,2130.55,2132.8,10669.04999999998
2026-04-01 09:15:00+00:00,2132.8,2134.52,2127.47,2133.02,13808.779999999972
2026-04-01 09:30:00+00:00,2133.02,2135.92,2127.61,2129.59,9183.169999999984
2026-04-01 09:45:00+00:00,2129.59,2137.51,2129.58,2135.51,10165.61999999998
2026-04-01 10:00:00+00:00,2135.51,2136.96,2130.18,2130.19,7255.299999999991
2026-04-01 10:15:00+00:00,2130.19,2134.16,2129.36,2129.93,6359.21999999999
2026-04-01 10:30:00+00:00,2129.93,2132.12,2125.2,2130.34,8654.369999999988
2026-04-01 10:45:00+00:00,2130.34,2135.2,2127.23,2131.61,6694.219999999988
2026-04-01 11:00:00+00:00,2131.61,2138.33,2129.6,2136.53,6688.099999999991
2026-04-01 11:15:00+00:00,2136.53,2136.77,2130.94,2133.06,8573.269999999986
2026-04-01 11:30:00+00:00,2133.06,2135.92,2131.22,2135.03,5791.099999999994
2026-04-01 11:45:00+00:00,2135.03,2136.02,2132.83,2134.38,6720.759999999988
2026-04-01 12:00:00+00:00,2134.38,2135.82,2128.18,2133.45,11378.36
2026-04-01 12:15:00+00:00,2133.45,2136.75,2130.28,2131.95,5898.98999999999
2026-04-01 12:30:00+00:00,2131.95,2147.7,2120.87,2142.79,22759.04999999997
2026-04-01 12:45:00+00:00,2142.79,2142.79,2126.37,2129.92,27865.30000000001
2026-04-01 13:00:00+00:00,2129.92,2130.8,2112.53,2126.75,48463.57000000007
2026-04-01 13:15:00+00:00,2126.75,2133.73,2126.54,2132.24,19058.089999999997
2026-04-01 13:30:00+00:00,2132.24,2134.16,2108.02,2116.58,38274.22000000004
2026-04-01 13:45:00+00:00,2116.58,2123.72,2110.44,2118.56,24264.209999999977
2026-04-01 14:00:00+00:00,2118.56,2123.74,2112.94,2120.82,14101.199999999972
2026-04-01 14:15:00+00:00,2120.82,2127.75,2119.65,2124.51,12372.04999999998
2026-04-01 14:30:00+00:00,2124.51,2129.0,2114.21,2120.25,19383.67999999997
2026-04-01 14:45:00+00:00,2120.25,2129.86,2118.58,2125.54,14873.509999999987
2026-04-01 15:00:00+00:00,2125.54,2130.63,2122.5,2123.77,12196.209999999985
2026-04-01 15:15:00+00:00,2123.77,2136.85,2121.19,2130.49,18150.55
2026-04-01 15:30:00+00:00,2130.49,2134.07,2128.18,2130.81,11677.049999999976
2026-04-01 15:45:00+00:00,2130.81,2136.67,2130.81,2133.98,11592.739999999976
2026-04-01 16:00:00+00:00,2133.98,2134.69,2123.75,2125.9,16954.149999999965
2026-04-01 16:15:00+00:00,2125.9,2138.84,2124.96,2135.14,15330.489999999998
2026-04-01 16:30:00+00:00,2135.14,2150.65,2131.86,2149.07,26790.51999999997
2026-04-01 16:45:00+00:00,2149.07,2149.59,2143.24,2145.01,13919.679999999968
2026-04-01 17:00:00+00:00,2145.01,2167.12,2144.61,2151.56,38969.000000000015
2026-04-01 17:15:00+00:00,2151.56,2155.66,2138.17,2140.63,25518.829999999994
2026-04-01 17:30:00+00:00,2140.63,2144.08,2132.95,2139.19,20561.03000000001
2026-04-01 17:45:00+00:00,2139.19,2139.85,2132.69,2136.12,9486.12999999998
2026-04-01 18:00:00+00:00,2136.12,2136.86,2122.25,2130.02,20585.789999999997
2026-04-01 18:15:00+00:00,2130.02,2131.9,2124.02,2126.6,9549.449999999984
2026-04-01 18:30:00+00:00,2126.6,2133.81,2124.41,2131.11,10602.36999999998
2026-04-01 18:45:00+00:00,2131.11,2131.62,2124.79,2128.14,9345.419999999984
2026-04-01 19:00:00+00:00,2128.14,2133.52,2127.53,2129.83,6755.189999999989
2026-04-01 19:15:00+00:00,2129.83,2141.33,2126.85,2140.73,8039.459999999996
2026-04-01 19:30:00+00:00,2140.73,2141.8,2133.61,2137.83,9813.139999999989
2026-04-01 19:45:00+00:00,2137.83,2144.02,2137.31,2139.94,12062.21999999998
2026-04-01 20:00:00+00:00,2139.94,2142.41,2129.53,2135.52,14542.499999999996
2026-04-01 20:15:00+00:00,2135.52,2138.8,2132.4,2132.78,5245.399999999994
2026-04-01 20:30:00+00:00,2132.78,2140.61,2130.02,2140.0,7348.490000000005
2026-04-01 20:45:00+00:00,2140.0,2146.42,2139.59,2142.47,7854.699999999984
2026-04-01 21:00:00+00:00,2142.47,2154.56,2141.84,2150.32,13530.869999999992
2026-04-01 21:15:00+00:00,2150.32,2159.6,2148.75,2154.39,11633.75999999999
2026-04-01 21:30:00+00:00,2154.39,2157.88,2153.69,2155.06,8548.279999999984
2026-04-01 21:45:00+00:00,2155.06,2164.43,2150.5,2155.81,16133.58
2026-04-01 22:00:00+00:00,2155.81,2157.59,2146.68,2149.61,12991.81999999998
2026-04-01 22:15:00+00:00,2149.61,2149.83,2141.15,2146.09,19141.719999999987
2026-04-01 22:30:00+00:00,2146.09,2147.52,2141.94,2144.29,9866.479999999983
2026-04-01 22:45:00+00:00,2144.29,2145.31,2136.46,2138.65,12091.199999999984
2026-04-01 23:00:00+00:00,2138.65,2144.71,2137.67,2140.62,7311.199999999992
2026-04-01 23:15:00+00:00,2140.62,2141.24,2137.37,2139.14,4317.279999999996
2026-04-01 23:30:00+00:00,2139.14,2142.9,2134.05,2140.75,10054.819999999989
2026-04-01 23:45:00+00:00,2140.75,2141.37,2135.83,2138.74,5104.629999999992
2026-04-02 00:00:00+00:00,2138.74,2140.05,2134.61,2138.65,9284.679999999986
2026-04-02 00:15:00+00:00,2138.65,2141.68,2135.37,2136.8,6291.709999999988
2026-04-02 00:30:00+00:00,2136.8,2155.96,2136.18,2151.84,14476.249999999984
2026-04-02 00:45:00+00:00,2151.84,2158.07,2148.57,2154.61,15805.62999999998
2026-04-02 01:00:00+00:00,2154.61,2154.61,2119.67,2139.32,42892.13000000005
2026-04-02 01:15:00+00:00,2139.32,2139.32,2104.64,2111.31,71232.61000000012
2026-04-02 01:30:00+00:00,2111.31,2111.31,2092.54,2098.36,24290.90000000001
